ContactName	Address	City	Country
Jytte Petersen	Vinbæltet 34	Kobenhavn	Denmark
Dominique Perrier	25, rue Lauriston	Paris	France
Art Braunschweiger	P.O. Box 555	Lander	USA
Pascale Cartrain	Boulevard Tirou, 255	Charleroi	Belgium
Liz Nixon	89 Jefferson Way Suite 2	Portland	USA
Liu Wong	55 Grizzly Peak Rd.	Butte	USA
Karin Josephs	Luisenstr. 48	Münster	Germany
Miguel Angel Paolino	Avda. Azteca 123	México D.F.	Mexico
Anabela Domingues	Av. Inês de Castro, 414	Sao Paulo	Brazil
Helvetius Nagy	722 DaVinci Blvd.	Kirkland	USA
Palle Ibsen	Smagsloget 45	Århus	Denmark
Mary Saveley	2, rue du Commerce	Lyon	France
Paul Henriot	59 rue de l'Abbaye	Reims	France
Rita Müller	Adenauerallee 900	Stuttgart	Germany
Pirkko Koskitalo	Torikatu 38	Oulu	Finland
Paula Parente	Rua do Mercado, 12	Resende	Brazil
Karl Jablonski	305 - 14th Ave. S. Suite 3B	Seattle	USA
Matti Karttunen	Keskuskatu 45	Helsinki	Finland
Zbyszek Piestrzeniewicz	ul. Filtrowa 68	Warszawa	Poland
